,Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,diagnostic
1311,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1312,0.5334892186550353,1.5636412307842424,-0.995562434327624,-1.2012442087397837,-0.9416956162919228,0.7751892678039896,0.023040039104810756,-1.0519204943569709,0.1413162890000294,0.0
1313,-0.7539373945505261,-0.4271328449445168,-0.9698617082132398,-1.5504394166386448,-0.35294201155803967,-0.14929228304601222,0.5959158632884742,-1.175202175844733,0.06536389786580817,0.0
1314,-1.0450219366084346,1.5047095418089207,-0.17824732565324364,0.3175628607499008,-0.563718931077816,0.953560861022323,-0.5599193892118695,0.0022620795142705777,0.32172719192943094,0.0
1315,-0.22280398096399773,-1.4935423410878,-1.3286108282465396,2.2058444069783807,-0.004185694578093507,0.059277322858761756,0.535964939557412,0.3055110073197214,-0.019575673399908507,0.0
1316,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1317,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1318,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1319,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1320,-0.9554536533718825,-0.5736280527418045,1.4055345813702431,-0.11514164123156789,-0.5727461864995687,-1.036884662406842,-0.6526487351578365,0.22041899085614025,0.017146144146459097,0.0
1321,1.939578571956103,-2.006073669213111,-2.746749291429499,-0.23615937334978954,-0.00745943332579449,0.04681159391062161,0.7246939980603391,-0.03820079296997764,0.006175161846160428,0.0
1322,0.011137972680502706,-0.6431770885071635,-1.6066720604782865,-2.6625947076061847,0.17240221509530534,-0.03365325302140509,0.2352622814962802,-0.2354965540261209,-0.0041735603493887625,0.0
1323,-0.2978434736414976,-0.5552515591206992,-1.3474921557272055,-2.212263918013224,-0.057086454339126624,-0.08532606022004727,0.3995889799350217,-0.6589919357009323,0.01666617446532931,0.0
1324,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1325,-0.7284896315417271,2.194945293543105,-0.17026521601597344,0.46176075816902507,-0.24057283797542434,0.7212436906976676,-0.4256998068321514,-0.03094994480397121,-0.12820026218177677,0.0
1326,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1327,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1328,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1329,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1330,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1331,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1332,-1.084544114275222,1.413560170245809,-0.18003941907815502,0.2970364476032633,-0.6594828359773671,1.051049500486636,-0.6155144591664929,0.005212849391104592,0.21393024184301163,0.0
1333,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1334,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1335,0.7336741672454058,1.6731308601777515,-0.8959094979676876,1.9633811836725148,-0.7310239867012804,0.6056611674445898,0.6682060930169339,0.6525877600981094,-0.13862994496172557,0.0
1336,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1337,0.44932522612422965,0.9015095110758965,-0.939207292213124,1.8754208203761777,-1.0855089603266903,0.8974882057067958,0.49591937933989494,0.6751770955047738,0.2838185600029695,0.0
1338,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1339,-0.8032840186103243,-0.4136298639745249,-0.929876273011987,-1.4794297484892653,-0.37719674387132907,-0.15381308743421807,0.6087607964253132,-1.210413702337074,0.0793660872386294,0.0
1340,-0.4409822207406,2.819081886707617,-0.1635772660157716,0.5915296344243278,0.021731015465755704,0.548392658358317,-0.3256629348400436,-0.06004415163606102,-0.5577740379909613,0.0
1341,-0.587430060556261,2.503722558208384,-0.1663725897783307,0.5263362591740498,-0.08353677015015358,0.6021405567709556,-0.3567523447621358,-0.04773865170012671,-0.38301510605160266,0.0
1342,-0.5412964525774879,-0.4857946346943662,-1.1432475525683923,-1.8572075131158066,-0.2386958798661885,-0.1267215597686653,0.530014475335741,-0.9971482121381428,0.018467983732809043,0.0
1343,-0.9309614119401204,1.748568069408032,-0.17637490110184229,0.3674906089108826,-0.5013273859324484,0.9358323922407625,-0.5494391301389716,-0.007386941254901316,0.14228371163345693,0.0
1344,0.384266716691609,1.7863226037740563,1.2920813918178835,0.36685049572944506,-1.0951965800375103,-0.33692460508208666,-1.118923279511967,0.19285902119469409,-0.052902508024020675,0.0
1345,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1346,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1347,-0.6681957583412972,-0.7487962420708498,2.0209696989374497,-0.17061120538478106,-0.3502024837300929,-0.7815420426138627,-0.4964233909411903,0.1965923462357431,-0.057271844286286025,0.0
1348,1.353451226363707,-1.5994971575758803,-2.2962296459319345,-0.411920565185526,-0.5190406057647934,-0.04082744580836704,1.2487770138508894,-0.12569494575829437,-0.022347358106943452,0.0
1349,1.7497449908801201,2.863487819992201,-1.4336607013817495,-1.6981021696842795,0.27331777746605923,0.08767800093512286,0.2566192402043454,-0.5813339135421027,-0.13983092962876933,0.0
1350,0.2635975027672733,1.1450192143328772,1.591849515762663,0.22016873170182005,-1.2242844822930479,0.08942125821694881,-1.1172443255415647,0.20201580071979616,0.31412845568290415,0.0
1351,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1352,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1353,0.8373811988759043,-1.7161957012337783,5.429217779563992,-0.4988168479389371,1.25716365986897,1.2616457250719841,0.7769683549490316,0.011232112733665048,0.03291671052237828,0.0
1354,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1355,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1356,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1357,2.070988415440005,1.5047708183491109,-2.1432161168391546,-3.14494104383955,0.13942651568219333,0.8957363073641678,-0.5714394859708349,0.6227168764072462,-0.2514783888813165,0.0
1358,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1359,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1360,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1361,-0.1279141101834526,-0.6027277854636512,-1.4873714114134284,-2.4583846577733404,0.0461212846952927,-0.0634601860554235,0.33399981569670206,-0.48422935276169254,-0.0028983537940436583,0.0
1362,-0.6670497334904346,2.3297587652058986,-0.16862827398158076,0.490264861701198,-0.16847029626492654,0.6643927925981843,-0.39307536274344446,-0.036475066560073745,-0.15835830879204177,0.0
1363,1.387637682299954,-1.5866507569625998,-2.3286276412736995,-0.565526315242522,-0.4932215536090669,-0.035709718917812716,1.2344524660928828,-0.03793466420163409,-0.028160369293310318,0.0
1364,0.689168046955049,-0.837453146761753,-2.176889834766443,-3.6527285463178316,0.6913334310174348,0.0863997358942641,-0.1423544514430713,0.7450459534965663,0.027547322266507968,0.0
1365,-1.0320321482042885,1.5281510789276793,-0.17873228969838284,0.3210591744383049,-0.6049249351332154,1.0112270604214384,-0.5925834361383318,0.0001928472949935256,0.1613004957819959,0.0
1366,1.9254871639113957,0.6155994807463434,0.35826260575087915,-1.9234137548921066,-1.6708569108507283,-0.031329801246154615,-0.8058345124756834,-0.4718127859423418,0.3474390317144967,0.0
1367,0.8628106138028373,1.4900365451531035,-1.2558211208346657,-1.661298107477991,-0.8189041700405085,0.8493110393282965,-0.08376304862760037,-0.8260475396679315,-0.0295314320185385,0.0
1368,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1369,1.473058835808492,0.5248279814332422,0.6167639621865295,1.6572362193578942,-1.9968674476086952,-0.1343988753375404,-0.06657264714228012,0.9741799562388898,0.3222504916130422,0.0
1370,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1371,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1372,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1373,0.9279299104974308,1.8261057321959737,-1.1879003653948965,-1.4833868513205766,-0.6584196941285856,0.6595225664444722,0.04979964295516879,-0.9177794926047305,-0.1326921843307418,0.0
1374,-0.7651822048647585,2.116911231211899,-0.1709458790578009,0.44619003374381616,-0.255888452039816,0.7205491325567818,-0.42574133069392367,-0.025502698792518784,0.035283068217602145,0.0
1375,-0.830934507383412,1.9707847494865967,-0.17295155785402427,0.41466300438884074,-0.35374091907950667,0.8071107689838686,-0.4751541381705832,-0.020695666111073437,-0.02064187176479408,0.0
1376,-0.8077676119664781,-0.6640076131522485,1.7231845970493564,-0.14391661629046146,-0.4554799169561772,-0.9010064934764442,-0.569360512937032,0.207841994101645,-0.01736571768242795,0.0
1377,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1378,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1379,-1.0773994786076333,1.4332277686603168,-0.17917049801855323,0.3023008249003567,-0.6066105273930373,0.9896038692538409,-0.5805421527840342,0.004919370661025345,0.31705135512341015,0.0
1380,-0.8029171248451286,2.032081944169025,-0.1722085820185233,0.4275210858474754,-0.3228880944315833,0.7837818014325056,-0.46169695433350283,-0.023650314828792006,-0.0564071979296356,0.0
1381,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1382,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1383,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1384,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1385,1.8388530624090749,-1.9122788577254208,-2.67271715494522,-0.38137790774502245,-0.09170363092247269,0.028921206882755537,0.8086650644340847,-0.04203558015669344,-0.003278391060387211,0.0
1386,-0.5450714745055251,-1.1942146633607809,-1.0975157569394036,1.7750848296244368,-0.2794368205590284,0.023164539020085646,0.858385363881141,0.564247407533957,-0.025980783123203857,0.0
1387,-1.0952235443324798,1.3928445531407603,-0.17983101179865824,0.2933497564737345,-0.6417497589442378,1.023737486363629,-0.5999732769723103,0.005932250704372054,0.27213627875156154,0.0
1388,-0.22786997179660162,-0.5740090201716732,-1.403319918218918,-2.3123205314185,-0.030541767851657936,-0.0814267126879055,0.3898900613501454,-0.6303967652065724,-0.01461343064453677,0.0
1389,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1390,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1391,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1392,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1393,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1394,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1395,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1396,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
